purpose,2019
11110,7864.75968
11120,475.38774
11130,491.32584
11182,893.2034
11220,18585.38684
11230,2033.17312
11240,917.9468
11320,1780.419
11330,1318.851
11420,5766.971
11430,629.221
12110,18792.380
12181,514.812
12191,513.969
12220,15860.238
12230,298.775
12240,14449.76636
12250,42.221
12261,760.30627
12262,1000
12263,1000
12281,856.423
13010,1136.816
13020,2663.33531
13030,26.9
13040,6821.55704
13081,43.9
14010,392.926
14015,78.575
14020,124.065
14021,45.831
14030,1484.883
14031,288.265
14032,125.983
14050,6.60307
14081,1.1
15110,1167.01074
15111,23.00446
15112,1296.43
15113,710
15114,600
15130,499.703
15150,18678.10126
15151,1836.78863
15152,541.74282
15153,120.84048
15160,11223.03558
15170,5701.62121
15180,13735.1035
15190,200
15220,9631.14272
15230,120
15240,27.96143
15250,3319.971
16010,8005.24948
16020,849.8
16050,152.7
16061,19.67085
16062,500
16064,404.638
21020,17.5
22020,7.86277
23181,7.2
23183,27
23210,50.913
23230,5066.57172
24010,84.02676
24030,4
24040,457.866
25010,1020.329
31110,1533.15801
31120,9517.28293
31130,2568.873
31140,4463.95139
31150,318.216
31161,6061.463
31163,43.1
31166,556.613
31181,141.806
31182,1071.87
31191,22.4
31194,522.034
31320,7.76312
31381,20.5
32130,135.194
32140,286.445
32161,951.412
33110,249.56457
33120,484.86434
33130,1000
33181,418.99
41010,4163.64899
41020,124.667
41030,50
41040,18.53603
41081,1095.93116
41082,2530.935
43010,3450.4105
43030,3496.91839
43040,7191.257
43060,2569.60505
43071,270
43072,10000
43082,2179.16852
52010,515.2158
72010,76926.84427
72040,5483.615
72050,20634.65407
73010,451.332
74020,4000
91010,35826.53113
93010,74602.0705
99810,382142.3567
99820,7252.09835

